// General information: 
//  MT Manager version: 2021.0.0 
//  XDA version: 2021.0.0 build 5908 rev 109668 built on 2021-04-19
// Device information: 
//  DeviceId: 0388442F
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.4.0
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: general(50.9)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Enabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
02402,572626,9.724049,0.464498,1.379581,0.014197,-0.006603,-0.003215,16.360529,-81.180733,-6.502490
02403,572826,9.732812,0.499710,1.421949,0.015613,-0.012338,-0.005431,16.455547,-81.193911,-6.582544
02404,573026,9.674347,0.479268,1.355380,0.014096,-0.003583,-0.009384,16.557944,-81.196144,-6.671619
02405,573226,9.675882,0.476301,1.355862,0.009784,-0.004141,-0.007351,16.641272,-81.199437,-6.745310
02406,573426,9.696085,0.469447,1.370805,0.010670,-0.014032,-0.004612,16.726699,-81.214431,-6.819832
02407,573626,9.707488,0.471485,1.390804,0.003113,-0.019395,-0.001891,16.796138,-81.236302,-6.887485
02408,573826,9.720318,0.494568,1.400842,0.007409,-0.021802,-0.002378,16.881277,-81.260525,-6.965722
02409,574026,9.715755,0.479323,1.362216,0.010043,-0.018868,-0.006693,16.992712,-81.279940,-7.066685
02410,574226,9.693968,0.471374,1.325180,0.008379,-0.024265,-0.004445,17.097318,-81.306141,-7.163105
02411,574426,9.686977,0.486083,1.321615,0.005558,-0.025951,-0.005064,17.209493,-81.333697,-7.269515
02412,574626,9.662101,0.524781,1.359189,0.003472,-0.032377,-0.003930,17.327076,-81.368779,-7.384637
02413,574826,9.696931,0.503046,1.315023,0.007071,-0.033365,-0.004330,17.452639,-81.404699,-7.502905
02414,575026,9.693356,0.500278,1.320059,0.005145,-0.036716,-0.003804,17.581244,-81.444330,-7.626091
02415,575226,9.704818,0.504167,1.342075,0.003121,-0.042625,-0.003452,17.721165,-81.490501,-7.763358
02416,575426,9.721034,0.499857,1.343245,0.002465,-0.041904,-0.003958,17.861615,-81.535747,-7.901871
02417,575626,9.726955,0.482859,1.308826,0.000139,-0.040741,-0.004166,18.001056,-81.579577,-8.042201
02418,575826,9.711422,0.499972,1.315128,-0.000032,-0.046499,-0.002545,18.143110,-81.630261,-8.185499
02419,576026,9.730288,0.508658,1.326849,0.001079,-0.045773,-0.001388,18.277613,-81.680469,-8.319613
02420,576226,9.718502,0.517207,1.310682,-0.002364,-0.040605,-0.000381,18.390285,-81.725329,-8.435634
02421,576426,9.725842,0.513250,1.319097,-0.001135,-0.036079,0.000603,18.485513,-81.765667,-8.532673
02422,576626,9.732133,0.492080,1.296348,-0.000637,-0.029358,0.001852,18.555732,-81.799225,-8.604247
02423,576826,9.736423,0.470049,1.293178,0.000811,-0.025994,0.004813,18.600643,-81.830002,-8.648426
02424,577026,9.754254,0.489736,1.308883,0.001545,-0.028729,0.006223,18.642850,-81.864453,-8.689900
02425,577226,9.766363,0.494371,1.294296,0.003184,-0.027982,0.005964,18.685760,-81.898217,-8.730895
02426,577426,9.766662,0.471264,1.265949,0.002164,-0.017505,0.006755,18.696620,-81.920777,-8.740560
02427,577626,9.757548,0.472282,1.255411,-0.000398,-0.016211,0.007205,18.699343,-81.942149,-8.745532
02428,577826,9.738200,0.482178,1.293594,0.000191,-0.021014,0.005742,18.724459,-81.968220,-8.772142
02429,578026,9.722199,0.504837,1.291653,0.001538,-0.019885,0.003259,18.766992,-81.991982,-8.813952
02430,578226,9.745716,0.508569,1.260738,-0.004214,-0.014276,0.004853,18.776302,-82.010220,-8.828815
02431,578426,9.754982,0.520223,1.246081,0.002096,-0.000546,0.004887,18.755010,-82.013512,-8.804880
02432,578626,9.743882,0.490752,1.224285,-0.003933,0.000199,0.002382,18.744415,-82.015032,-8.798569
02433,578826,9.736929,0.480192,1.332515,-0.012344,-0.010772,0.004352,18.737396,-82.029148,-8.805456
02434,579026,9.768767,0.495269,1.333219,-0.007920,0.000511,0.007496,18.680842,-82.032168,-8.757125
02435,579226,9.719520,0.482380,1.154052,0.000186,0.026055,0.008395,18.560417,-82.007755,-8.634893
02436,579426,9.734199,0.510193,1.214333,-0.005072,0.011109,0.011911,18.446346,-82.000858,-8.525323
02437,579626,9.740229,0.562093,1.256321,-0.002866,-0.013284,0.007735,18.429903,-82.018945,-8.511717
02438,579826,9.756122,0.564709,1.301701,-0.003625,-0.018921,0.000371,18.484970,-82.040431,-8.571158
02439,580026,9.713120,0.513944,1.243473,0.000959,0.000028,-0.003899,18.529173,-82.039815,-8.614482
02440,580226,9.699601,0.450050,1.228955,0.001657,0.007350,-0.003008,18.547759,-82.031559,-8.630994
02441,580426,9.716913,0.475868,1.275197,0.002121,0.001980,0.003319,18.532276,-82.031392,-8.612518
02442,580626,9.746850,0.517620,1.312127,0.001191,0.002867,0.004978,18.499690,-82.030910,-8.577898
02443,580826,9.780947,0.467524,1.266542,0.002499,0.011602,0.006116,18.437359,-82.021315,-8.511677
02444,581026,9.808511,0.436040,1.207743,0.006450,0.014637,0.006393,18.370128,-82.008551,-8.436154
02445,581226,9.759102,0.457108,1.249691,0.005049,0.007618,0.006540,18.318268,-82.003467,-8.377765
02446,581426,9.704762,0.480215,1.287872,0.008975,0.012426,0.001483,18.297463,-81.991333,-8.346172
02447,581626,9.702100,0.471566,1.285470,0.010343,0.014550,0.002588,18.265462,-81.977219,-8.301703
02448,581826,9.724516,0.480717,1.250908,0.012688,0.020949,0.003080,18.215367,-81.956366,-8.236258
02449,582026,9.745085,0.487607,1.232794,0.011428,0.020026,0.003376,18.163747,-81.936641,-8.170701
02450,582226,9.751687,0.502776,1.275063,0.010846,0.015665,0.003563,18.121526,-81.921721,-8.115371
02451,582426,9.752295,0.497651,1.303413,0.008453,0.016346,0.003299,18.077082,-81.905942,-8.060515
02452,582626,9.736661,0.491141,1.272244,0.005656,0.019879,0.004332,18.012873,-81.886659,-7.988848
02453,582826,9.722303,0.484386,1.248182,0.005196,0.022834,0.006767,17.923545,-81.864976,-7.892429
02454,583026,9.697847,0.508298,1.279283,-0.000677,0.023052,0.010744,17.796604,-81.844456,-7.764791
02455,583226,9.712104,0.520870,1.273786,-0.001017,0.020834,0.012139,17.664036,-81.826840,-7.631851
02456,583426,9.735457,0.480779,1.284216,-0.001989,0.018614,0.012603,17.533788,-81.811667,-7.502181
02457,583626,9.752865,0.463048,1.279603,-0.007236,0.014488,0.013225,17.403228,-81.801224,-7.378511
02458,583826,9.760370,0.483506,1.294686,-0.011714,0.008687,0.013232,17.280741,-81.797084,-7.267945
02459,584026,9.743492,0.468805,1.302891,-0.003309,0.006803,0.010146,17.196539,-81.793891,-7.186339
02460,584226,9.755159,0.449717,1.286006,-0.002493,0.008838,0.010215,17.107922,-81.788548,-7.099611
02461,584426,9.726895,0.446619,1.272284,-0.003565,0.009105,0.010800,17.012402,-81.783041,-7.006715
02462,584626,9.706863,0.461324,1.283367,-0.000936,0.009277,0.012692,16.905384,-81.777953,-6.899161
02463,584826,9.741927,0.493515,1.281281,-0.004659,0.006327,0.013579,16.794417,-81.776344,-6.791851
02464,585026,9.745485,0.488345,1.301449,-0.007144,0.002118,0.011881,16.703351,-81.778719,-6.707362
02465,585226,9.753602,0.463375,1.295112,-0.010168,0.003934,0.010845,16.613170,-81.778822,-6.627788
02466,585426,9.730436,0.442399,1.295502,-0.011327,0.001116,0.009775,16.535313,-81.781654,-6.561809
02467,585626,9.764823,0.481537,1.295586,-0.002067,0.006200,0.009243,16.460643,-81.778672,-6.488119
02468,585826,9.744646,0.492355,1.241973,-0.002166,0.012372,0.006757,16.391464,-81.768083,-6.420112
02469,586026,9.720706,0.420014,1.303474,-0.016565,0.005850,0.006504,16.321053,-81.764569,-6.367215
02470,586226,9.740000,0.435446,1.386350,-0.017621,-0.007370,0.010571,16.247057,-81.776930,-6.311991
02471,586426,9.730238,0.480673,1.260761,-0.000246,0.011236,0.009733,16.159470,-81.768438,-6.222719
02472,586626,9.774595,0.458739,1.281404,-0.003561,0.015255,0.008093,16.072367,-81.755080,-6.138304
02473,586826,9.789105,0.497825,1.335537,-0.000554,0.007943,0.003174,16.040798,-81.748379,-6.107053
02474,587026,9.803281,0.448393,1.350584,0.007599,0.004505,-0.001557,16.063615,-81.743784,-6.120845
02475,587226,9.767981,0.440790,1.317661,0.015766,0.013883,-0.002712,16.083782,-81.728562,-6.122764
02476,587426,9.774530,0.423748,1.319708,0.010567,0.024830,-0.000172,16.055077,-81.702137,-6.081562
02477,587626,9.754327,0.443619,1.341504,0.011624,0.033280,0.001085,16.002920,-81.666845,-6.016251
02478,587826,9.749063,0.430192,1.327838,0.012075,0.046462,0.003738,15.904223,-81.618189,-5.905091
02479,588026,9.754734,0.445235,1.336169,0.002590,0.048233,0.008993,15.751082,-81.569067,-5.748870
02480,588226,9.757011,0.490750,1.337372,0.001679,0.039961,0.008313,15.624170,-81.528565,-5.619645
02481,588426,9.746229,0.490289,1.312994,0.006067,0.036983,0.003394,15.543817,-81.490066,-5.533226
02482,588626,9.739595,0.456242,1.307718,0.011758,0.034431,0.000307,15.497799,-81.453562,-5.475391
02483,588826,9.712561,0.422073,1.284455,0.012587,0.023179,0.001783,15.467536,-81.429718,-5.431889
02484,589026,9.702757,0.450536,1.330747,0.012564,0.011722,0.003510,15.445038,-81.418958,-5.395209
02485,589226,9.735802,0.483895,1.352462,0.010991,0.014622,0.005133,15.401034,-81.405707,-5.339252
02486,589426,9.770875,0.488279,1.360391,0.007717,0.021846,0.003167,15.355592,-81.383758,-5.285508
02487,589626,9.777477,0.435333,1.381584,0.012086,0.035703,0.001353,15.302983,-81.346061,-5.220410
02488,589826,9.733213,0.415332,1.372306,0.014430,0.035996,0.001316,15.251508,-81.307834,-5.152509
02489,590026,9.713284,0.424751,1.359363,0.014436,0.025165,0.002850,15.211864,-81.281966,-5.096428
02490,590226,9.681913,0.464874,1.345994,0.011913,0.020815,0.005696,15.155220,-81.261869,-5.026053
02491,590426,9.706269,0.478727,1.317832,0.006005,0.021050,0.005786,15.091856,-81.241356,-4.955003
02492,590626,9.729153,0.470112,1.346722,0.005834,0.021753,0.005910,15.026974,-81.220141,-4.882955
02493,590826,9.728865,0.446585,1.382509,0.007072,0.018708,0.003299,14.988421,-81.201453,-4.835869
02494,591026,9.725674,0.463271,1.381598,0.004406,0.014288,0.001146,14.969513,-81.187063,-4.811648
02495,591226,9.710438,0.475254,1.396892,0.005362,0.011098,0.000716,14.961165,-81.175988,-4.796652
02496,591426,9.715329,0.457930,1.379270,0.005323,0.007957,-0.001205,14.972506,-81.167839,-4.801689
02497,591626,9.725838,0.394874,1.340129,0.004256,0.017386,0.001454,14.945611,-81.150072,-4.769319
02498,591826,9.724469,0.413158,1.368306,0.005908,0.018279,0.005247,14.892148,-81.132405,-4.708008
02499,592026,9.723341,0.430003,1.450536,0.005668,0.012513,0.003298,14.863134,-81.120568,-4.671818
02500,592226,9.718249,0.482054,1.459449,0.004396,0.017910,0.002485,14.828480,-81.102497,-4.631396
02501,592426,9.707854,0.463420,1.397808,-0.001455,0.021714,-0.000543,14.801593,-81.079305,-4.605547
02502,592626,9.702199,0.458711,1.352222,0.002054,0.026376,-0.000538,14.770077,-81.050998,-4.571056
02503,592826,9.664996,0.435481,1.334381,0.002478,0.016480,0.000086,14.753287,-81.033845,-4.550983
02504,593026,9.676400,0.463707,1.467619,0.002552,0.005646,-0.000823,14.763151,-81.028398,-4.557743
02505,593226,9.684048,0.443109,1.457919,-0.007905,-0.010536,-0.000939,14.791667,-81.040844,-4.595501
02506,593426,9.689109,0.443471,1.348868,-0.002305,0.013924,0.001030,14.767410,-81.026786,-4.573350
02507,593626,9.682246,0.412176,1.358775,0.006892,0.008892,0.002340,14.753929,-81.018684,-4.551399
02508,593826,9.693696,0.438539,1.438961,0.008985,-0.003835,0.000863,14.776745,-81.024260,-4.563824
02509,594026,9.683109,0.471697,1.437602,0.009232,-0.018323,-0.002733,14.851981,-81.044828,-4.629005
02510,594226,9.675242,0.488609,1.393968,0.007096,-0.002757,-0.008123,14.933927,-81.046554,-4.703456
02511,594426,9.642740,0.447054,1.330349,0.003441,0.005110,-0.009649,15.007525,-81.039121,-4.773665
02512,594626,9.692478,0.437348,1.386317,0.000804,-0.008583,-0.006820,15.084070,-81.047675,-4.849931
02513,594826,9.739448,0.449360,1.448157,-0.000932,-0.017733,-0.004608,15.160694,-81.066982,-4.928274
02514,595026,9.762465,0.460237,1.436673,-0.002548,-0.016866,-0.003024,15.222878,-81.085795,-4.993873
02515,595226,9.726422,0.483291,1.431475,0.001294,-0.012883,-0.004481,15.292328,-81.099751,-5.062363
02516,595426,9.683987,0.434047,1.384027,0.002322,-0.007301,-0.007573,15.374263,-81.106592,-5.142328
02517,595626,9.675592,0.419983,1.410277,0.006080,-0.000520,-0.006871,15.442352,-81.106138,-5.203907
02518,595826,9.701630,0.403482,1.417631,0.001985,0.005456,-0.005331,15.483093,-81.099556,-5.242589
02519,596026,9.724172,0.449682,1.465269,-0.003091,0.006992,-0.000595,15.481681,-81.092698,-5.244454
02520,596226,9.754661,0.461427,1.420613,-0.004030,0.013823,-0.000139,15.462661,-81.078446,-5.229626
02521,596426,9.761483,0.450677,1.414594,-0.002777,0.012788,0.000630,15.441673,-81.065571,-5.211330
02522,596626,9.750658,0.430237,1.395994,0.000900,0.002605,0.001367,15.439587,-81.064176,-5.207940
02523,596826,9.713062,0.405908,1.425704,0.002414,-0.006009,0.001485,15.454893,-81.072342,-5.220386
02524,597026,9.715234,0.431604,1.452763,-0.001957,-0.007710,0.004795,15.445210,-81.083379,-5.212574
02525,597226,9.715322,0.455928,1.456856,-0.004011,0.000974,0.007035,15.400508,-81.085484,-5.171662
02526,597426,9.717541,0.455355,1.438416,-0.005560,0.006499,0.009827,15.323605,-81.082340,-5.100016
02527,597626,9.730187,0.449694,1.422524,-0.004580,0.004655,0.008757,15.258924,-81.080890,-5.039579
02528,597826,9.726238,0.458404,1.424015,-0.003606,0.002741,0.005913,15.219158,-81.080677,-5.003201
02529,598026,9.724682,0.443166,1.439392,-0.002083,0.004220,0.006194,15.176235,-81.078920,-4.961901
02530,598226,9.702982,0.429295,1.435366,-0.000638,0.001506,0.006098,15.140831,-81.080118,-4.926501
02531,598426,9.704128,0.436129,1.453222,-0.000046,0.001242,0.008299,15.091165,-81.082258,-4.876026
02532,598626,9.699081,0.451115,1.441596,-0.002319,0.010015,0.008469,15.020941,-81.074726,-4.807344
02533,598826,9.704862,0.455466,1.415586,-0.004532,0.017837,0.006522,14.947200,-81.057950,-4.737657
02534,599026,9.742681,0.425575,1.437125,-0.004624,0.013782,0.006808,14.879288,-81.045728,-4.673984
02535,599226,9.734901,0.440035,1.455240,-0.006004,0.006658,0.005586,14.831762,-81.041036,-4.632600
02536,599426,9.747990,0.436898,1.482879,-0.000921,0.010586,0.003626,14.796531,-81.031386,-4.597684
02537,599626,9.702037,0.438202,1.411421,0.006699,0.032503,0.004866,14.721250,-80.997812,-4.513448
02538,599826,9.703263,0.405187,1.399231,0.001942,0.030545,0.006542,14.632776,-80.966900,-4.421373
02539,600026,9.668411,0.422893,1.522333,-0.005803,0.011285,0.006289,14.572519,-80.957231,-4.366809
02540,600226,9.733503,0.439642,1.506844,-0.001879,0.019788,0.007931,14.490108,-80.938572,-4.285220
02541,600426,9.713381,0.412991,1.359225,0.006019,0.044386,0.007807,14.374092,-80.892597,-4.160495
02542,600626,9.731952,0.421515,1.420140,0.006008,0.028091,0.009086,14.279231,-80.865024,-4.057135
02543,600826,9.713894,0.473325,1.474830,0.008083,-0.000222,0.005541,14.261448,-80.867888,-4.029531
02544,601026,9.698813,0.497075,1.506500,0.013147,-0.009914,-0.000374,14.307168,-80.879826,-4.060270
02545,601226,9.699578,0.474877,1.478348,0.015665,0.002523,-0.004564,14.362817,-80.876765,-4.098151
02546,601426,9.715767,0.411808,1.435630,0.013643,0.010008,-0.002457,14.388485,-80.865976,-4.107982
02547,601626,9.708323,0.410608,1.449074,0.006946,0.008690,-0.000041,14.392003,-80.857363,-4.103222
02548,601826,9.723683,0.418582,1.478238,0.004913,0.005338,0.004247,14.369518,-80.853670,-4.074395
02549,602026,9.741762,0.438854,1.480805,0.007138,0.004530,0.003685,14.355046,-80.850709,-4.051128
02550,602226,9.745986,0.440115,1.452809,0.005677,0.006274,0.003322,14.338133,-80.845718,-4.027059
02551,602426,9.710457,0.440564,1.455720,0.002753,0.003892,0.002509,14.327700,-80.843156,-4.013018
02552,602626,9.682216,0.451835,1.455867,0.003885,0.007170,-0.001001,14.337418,-80.835919,-4.017986
02553,602826,9.691355,0.453201,1.490725,0.003501,0.001864,-0.000943,14.355224,-80.834610,-4.031624
02554,603026,9.686393,0.466144,1.481196,0.002351,0.001093,-0.003395,14.389611,-80.833437,-4.063236
02555,603226,9.705735,0.443898,1.416246,0.000982,0.001160,-0.004139,14.427934,-80.831989,-4.100560
02556,603426,9.707246,0.411739,1.464713,-0.002945,-0.009517,-0.001816,14.464680,-80.843070,-4.140936
02557,603626,9.728349,0.414323,1.521511,-0.003740,-0.013111,0.000097,14.493807,-80.858647,-4.174394
02558,603826,9.721542,0.466670,1.499438,-0.004615,-0.015312,0.000068,14.526495,-80.876662,-4.212613
02559,604026,9.707295,0.445625,1.439177,-0.004763,-0.008554,-0.001042,14.554349,-80.886891,-4.246180
02560,604226,9.696475,0.398859,1.388464,-0.003782,-0.008843,-0.000780,14.582079,-80.897524,-4.278466
02561,604426,9.723802,0.418005,1.450788,-0.003947,-0.020347,0.000967,14.618551,-80.921383,-4.319671
02562,604626,9.729636,0.454432,1.493703,-0.000432,-0.019942,-0.000033,14.665128,-80.944483,-4.366932
02563,604826,9.719513,0.448467,1.437505,-0.001638,-0.009532,-0.001114,14.698404,-80.955778,-4.402240
02564,605026,9.705658,0.443430,1.406967,-0.002401,-0.007085,-0.002107,14.734440,-80.963993,-4.441049
02565,605226,9.720293,0.448394,1.422798,-0.000370,-0.012252,-0.000915,14.773679,-80.978347,-4.480985
02566,605426,9.748879,0.469666,1.442646,0.000081,-0.014928,-0.002028,14.826257,-80.995277,-4.533617
02567,605626,9.751226,0.463298,1.462594,-0.000630,-0.007791,-0.002451,14.868308,-81.004200,-4.576658
02568,605826,9.762579,0.446717,1.494104,-0.001245,0.000613,-0.003312,14.899949,-81.003571,-4.609956
02569,606026,9.747086,0.405399,1.536798,0.006795,0.007460,-0.001596,14.915743,-80.995793,-4.617585
02570,606226,9.748581,0.402513,1.510091,0.015677,0.013932,0.001263,14.909806,-80.981719,-4.593123
02571,606426,9.767499,0.434499,1.457277,0.022099,0.025298,0.002233,14.883390,-80.955368,-4.540572
02572,606626,9.753675,0.426922,1.392159,0.017898,0.033451,0.003732,14.826858,-80.920414,-4.462271
02573,606826,9.730797,0.415849,1.487657,0.006789,0.024975,0.006530,14.754640,-80.895662,-4.381094
02574,607026,9.730626,0.402033,1.585423,-0.001519,0.017507,0.012034,14.648675,-80.880748,-4.275378
02575,607226,9.685235,0.455013,1.455966,0.006105,0.051926,0.014882,14.470597,-80.828440,-4.087715
02576,607426,9.696320,0.465997,1.440395,0.012053,0.067039,0.012797,14.289509,-80.758665,-3.890041
02577,607626,9.721075,0.482462,1.507489,0.020856,0.047063,0.011063,14.167385,-80.710551,-3.742104
02578,607826,9.729925,0.474862,1.527853,0.021390,0.035882,0.006103,14.099591,-80.673420,-3.648508
02579,608026,9.702039,0.470601,1.518548,0.021149,0.046675,0.002179,14.040770,-80.623134,-3.564134
02580,608226,9.712983,0.432618,1.462502,0.013351,0.059878,0.000235,13.964715,-80.557692,-3.471613
02581,608426,9.733847,0.423936,1.506021,0.006015,0.052430,0.003214,13.873959,-80.501316,-3.372608
02582,608626,9.782165,0.434733,1.592679,0.009157,0.055589,0.004316,13.775812,-80.441675,-3.262437
02583,608826,9.755354,0.440910,1.593324,0.010732,0.053424,0.002364,13.696722,-80.383888,-3.169719
02584,609026,9.720236,0.425664,1.500108,0.009290,0.052028,-0.000470,13.637746,-80.326881,-3.099058
02585,609226,9.657308,0.453740,1.497169,0.002046,0.043474,-0.002026,13.594886,-80.278951,-3.053051
02586,609426,9.636471,0.484134,1.568925,-0.003623,0.031483,-0.001374,13.560267,-80.244542,-3.021912
02587,609626,9.648504,0.468538,1.578744,-0.007638,0.021854,-0.001594,13.537646,-80.220799,-3.007610
02588,609826,9.659536,0.468294,1.586212,-0.005708,0.024414,-0.001846,13.515069,-80.194115,-2.991065
02589,610026,9.687820,0.439226,1.508560,-0.000830,0.028844,-0.002923,13.498232,-80.162221,-2.974660
02590,610226,9.713481,0.407961,1.547541,0.003966,0.017977,-0.003234,13.505649,-80.142365,-2.977295
02591,610426,9.706266,0.432778,1.575067,0.002945,0.004950,-0.002358,13.526347,-80.137258,-2.994598
02592,610626,9.672197,0.474588,1.604195,-0.002938,0.000370,-0.001949,13.544752,-80.137360,-3.016421
02593,610826,9.654559,0.467294,1.592415,-0.003990,0.003072,-0.003365,13.566856,-80.134068,-3.043220
02594,611026,9.675474,0.415513,1.532134,-0.003194,0.010605,-0.000933,13.562631,-80.123046,-3.042363
02595,611226,9.663608,0.422776,1.517363,-0.003051,0.003897,0.001890,13.550861,-80.120272,-3.033688
02596,611426,9.657829,0.463795,1.572495,-0.001611,-0.009470,0.000513,13.570204,-80.132018,-3.054912
02597,611626,9.682010,0.481688,1.608578,-0.001077,-0.012571,-0.001458,13.607696,-80.146678,-3.093939
02598,611826,9.685158,0.469038,1.579790,0.002411,-0.008725,-0.005951,13.672156,-80.155836,-3.156275
02599,612026,9.672350,0.417134,1.548148,0.006919,-0.006222,-0.004525,13.728793,-80.162590,-3.205430
02600,612226,9.666615,0.415526,1.560973,0.008273,-0.012022,-0.003820,13.791637,-80.175987,-3.259308
02601,612426,9.641568,0.457046,1.563960,0.003260,-0.019759,-0.001458,13.845970,-80.198631,-3.310376
02602,612626,9.666413,0.471169,1.552653,0.002166,-0.024774,-0.002673,13.915182,-80.226512,-3.377810
02603,612826,9.672617,0.456537,1.519748,0.002500,-0.021612,-0.002943,13.981834,-80.250797,-3.442252
